slide_id,rank_handled,world_size,n_tiles,t_start_s,t_end_s,wallclock_s,tiles_per_sec_slide,embedding_dim
TCGA-GI-A2C9-01Z-00-DX1.90181423-51ED-41FE-9B8F-973A67793D4F,2,4,2429,2085.586646,2094.734816,9.148,265.5,1280
TCGA-GM-A2D9-01Z-00-DX1.AF4BF2DD-05FB-400B-A1BC-6E7C9B9DDF05,3,4,18175,1923.106818,1989.420674,66.314,274.1,1280
TCGA-GM-A2DA-01Z-00-DX1.6E409F88-F654-48C8-A753-BB054037BE16,0,4,6336,1997.409963,2020.851802,23.442,270.3,1280
TCGA-GM-A2DB-01Z-00-DX1.9EE36AA6-2594-44C7-B05C-91A0AEC7E511,1,4,11208,2167.532667,2209.885848,42.353,264.6,1280
TCGA-GM-A2DC-01Z-00-DX1.39F956BB-52D0-4385-9923-4D7D36D78862,2,4,9596,2095.675804,2131.184890,35.509,270.2,1280
TCGA-GM-A2DD-01Z-00-DX1.01332FF3-7488-41B7-A515-7841715DE92B,3,4,15829,1990.582095,2048.423656,57.842,273.7,1280
TCGA-GM-A2DF-01Z-00-DX1.CD0BE6D7-2DB3-4193-84CC-F9BE7BF18CC2,0,4,12741,2022.334920,2069.469089,47.134,270.3,1280
TCGA-GM-A2DH-01Z-00-DX1.5790F15F-2A0F-4929-8FE4-18A557007989,1,4,12271,2211.097166,2257.546347,46.449,264.2,1280
TCGA-GM-A2DI-01Z-00-DX1.5E9715EA-9D2B-49D0-8F1D-972CF24B1960,2,4,7059,2131.819308,2158.051064,26.232,269.1,1280
TCGA-GM-A2DK-01Z-00-DX1.4F81A585-9549-454C-8E15-2E4545795460,3,4,12149,2049.370250,2094.084971,44.715,271.7,1280
TCGA-GM-A2DL-01Z-00-DX1.1CE6992E-B1CE-45AB-B2EB-75338B6FEE9D,0,4,10874,2070.536827,2110.556300,40.019,271.7,1280
TCGA-GM-A2DM-01Z-00-DX1.652038F4-C370-40EB-A545-51062783C74C,1,4,14816,2258.587066,2313.096336,54.509,271.8,1280
TCGA-GM-A2DN-01Z-00-DX1.593003B0-BA87-486B-B472-D6B85867D54D,2,4,10425,2159.016515,2197.963707,38.947,267.7,1280
TCGA-GM-A2DO-01Z-00-DX1.60817A51-93B7-483D-ABC9-8ED6341C6660,3,4,5758,2094.937258,2115.886257,20.949,274.9,1280
TCGA-GM-A3NW-01Z-00-DX1.3B0324F0-4007-4390-AF26-3789A50684E5,0,4,10848,2111.734324,2151.483129,39.749,272.9,1280
TCGA-GM-A3NY-01Z-00-DX1.BEED8B8F-5A1B-4CE2-BB5D-A7ED40551AE4,1,4,8523,2314.266926,2345.271155,31.004,274.9,1280
TCGA-GM-A3XG-01Z-00-DX1.68FFB600-8573-451F-8100-D11DB091F457,2,4,9976,2198.833719,2236.242337,37.409,266.7,1280
TCGA-GM-A3XL-01Z-00-DX1.CCE8AA1D-9194-4E49-9546-DBF25A35847C,3,4,8872,2116.665342,2148.967533,32.302,274.7,1280
TCGA-GM-A3XN-01Z-00-DX1.49F5C8AC-0328-4BC2-9FE2-E7150B7A42E2,0,4,14212,2152.721099,2205.185244,52.464,270.9,1280
TCGA-GM-A4E0-01Z-00-DX1.55A5D765-AA35-4052-9185-6872B580F0F6,1,4,11600,2346.772606,2388.978415,42.206,274.8,1280
TCGA-JL-A3YW-01Z-00-DX1.827C5C53-9C30-4307-802A-5A7896828A7F,2,4,6313,2237.286078,2261.156615,23.871,264.5,1280
TCGA-JL-A3YX-01Z-00-DX1.0FE8F389-F79A-4CF8-A83C-420380A02552,3,4,14461,2150.207877,2203.189119,52.981,272.9,1280
TCGA-LD-A66U-01Z-00-DX1.AEC25C62-0519-47ED-A85B-2A964BA2BA87,0,4,11053,2206.358836,2247.042696,40.684,271.7,1280
TCGA-LD-A74U-01Z-00-DX1.F3C1EBBB-4AED-49A9-A8D2-B6145E162BE4,1,4,11851,2389.989669,2433.853700,43.864,270.2,1280
TCGA-LD-A7W5-01Z-00-DX1.C9920081-C2FE-461E-AEF8-625D4A95BE2F,2,4,12046,2262.540054,2306.737145,44.197,272.6,1280
TCGA-LD-A7W6-01Z-00-DX1.3E125146-B447-4973-AE09-6D374970B46C,3,4,6236,2204.211519,2226.876006,22.664,275.1,1280
